Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path,Usage_Note
176,lên₄,lên,4,4,verb,"to start, to turn on",Mấy giờ chương trình lên sóng?,What time does the show go on air?,6.24,False,[sound:174_lên.mp3],
177,đồng₁,đồng,1,3,noun,"copper, bronze",Cái chuông này làm bằng đồng.,This bell is made of bronze.,6.24,False,[sound:178_đồng.mp3],
178,đồng₂,đồng,2,3,noun,dong (Vietnamese currency),Món này giá năm mươi nghìn đồng.,This costs fifty thousand dong.,6.24,False,[sound:178_đồng.mp3],
179,hay₁,hay,1,4,adjective,"good, excellent, interesting",Cuốn sách này rất hay.,This book is very interesting.,6.23,False,[sound:180_hay.mp3],
180,hay₂,hay,2,4,conjunction,or,Bạn muốn trà hay cà phê?,Do you want tea or coffee?,6.23,False,[sound:180_hay.mp3],
181,hay₃,hay,3,4,adverb,"often, frequently",Anh ấy hay đi chơi lắm.,He often goes out a lot.,6.23,False,[sound:180_hay.mp3],
182,hay₄,hay,4,4,particle,how about (suggestion),Hay là mình đi xem phim?,How about we go watch a movie?,6.23,False,[sound:180_hay.mp3],"Place this particle at the beginning of a sentence to introduce a suggestion, meaning ""how about.""
- Hay là + Subject + Verb? = How about + Subject + Verb?
- Hay là mình đi xem phim? = How about we go watch a movie?"
183,khác,khác,1,1,adjective,"different, other",Bạn có ý kiến gì khác không?,Do you have any other opinions?,6.23,False,[sound:184_khác.mp3],
184,nếu,nếu,1,1,conjunction,if,"Nếu trời mưa, chúng ta ở nhà.","If it rains, we stay home.",6.23,False,[sound:185_nếu.mp3],
185,trước₁,trước,1,2,adverb,"before, ago, first",Hẹn gặp trước nhé.,Let's meet beforehand.,6.23,False,[sound:186_trước.mp3],
186,trước₂,trước,2,2,preposition,in front of,Có ai đó đứng trước cửa.,Someone is standing in front of the door.,6.23,False,[sound:186_trước.mp3],
187,bản,bản,1,1,noun,"version, copy, document",Đây là bản thảo đầu tiên.,This is the first draft.,6.22,False,[sound:188_bản.mp3],
188,dân,dân,1,1,noun,"people, populace, civilian; a person (of a type)",Người dân đang chờ đợi.,The people are waiting.,6.22,False,[sound:189_dân.mp3],
189,kết₁,kết,1,3,verb,"to conclude, to end (usually as part of a compound like 'kết thúc', 'kết luận')",Cuộc họp kết thúc rồi.,The meeting has ended.,6.22,False,[sound:190_kết.mp3],
190,kết₂,kết,2,3,verb,"to unite, to form (a bond) (usually as part of a compound like 'kết bạn', 'kết hôn')",Chúng tôi kết bạn từ lâu.,We've been friends for a long time.,6.22,False,[sound:190_kết.mp3],
191,kết₃,kết,3,3,verb,"to bear (fruit) (usually as part of a compound like 'kết trái', 'kết hạt')",Cây này chưa kết trái.,This tree hasn't borne fruit yet.,6.22,False,[sound:190_kết.mp3],
192,nói,nói,1,1,verb,"to speak, to say, to tell",Anh ấy nói rất hay.,He speaks very well.,6.22,False,[sound:193_nói.mp3],
193,định,định,1,1,verb,"to intend, to determine, to decide",Tôi định đi mua đồ.,I intend to go shopping.,6.22,False,[sound:194_định.mp3],
194,thứ₁,thứ,1,2,noun,"thing, item",Có nhiều thứ để làm.,There are many things to do.,6.21,False,[sound:195_thứ.mp3],
195,thứ₂,thứ,2,2,noun,"order, ordinal number",Đây là lần thứ ba.,This is the third time.,6.21,False,[sound:195_thứ.mp3],
196,thể hiện,thể hiện,1,1,noun,"to express, to manifest",Anh ấy thể hiện sự tức giận rõ ràng.,He expresses his anger clearly.,6.2,True,[sound:197_thể_hiện.mp3],
197,việc công,việc công,1,1,adjective,public affair/duty,Anh ấy bận việc công nên không đến được.,He is busy with public affairs so he couldn't come.,6.2,True,[sound:198_việc_công.mp3],
198,cùng₁,cùng,1,3,adverb,"together, along with",Chúng ta đi cùng nhau.,We go together.,6.2,False,[sound:199_cùng.mp3],
199,cùng₃,cùng,3,3,adverb,"to the end, finally",Anh ấy theo đuổi đến cùng.,He pursues it to the end.,6.2,False,[sound:199_cùng.mp3],
200,cầu₁,cầu,1,3,noun,bridge,Cầu này rất dài.,This bridge is very long.,6.2,False,[sound:201_cầu.mp3],
201,cầu₂,cầu,2,3,noun,ball (for sports),Anh ấy đang đá cầu.,He's playing shuttlecock/kickball.,6.2,False,[sound:201_cầu.mp3],
202,nào₁,nào,1,2,determiner,"which, what (of a selection)",Bạn muốn ăn món nào?,Which dish do you want to eat?,6.2,False,[sound:203_nào.mp3],"Place this word after a noun in a question to ask ""which"" or ""what"" (from a selection).
- Noun + [which]? = Which + Noun?
- Bạn muốn ăn món [which]? = Which dish do you want to eat?"
203,nào₂,nào,2,2,particle,"any, some (indefinite)",Anh ấy không có quyển sách nào.,He doesn't have any book.,6.2,False,[sound:203_nào.mp3],"Place this particle after a noun, usually in negative sentences or questions, to mean ""any"" or ""some"" (indefinite).
- Không + Verb + Noun + [any] = Not + Verb + any + Noun
- Anh ấy không có quyển sách [any] = He doesn't have any book."
204,xuất₁,xuất,1,2,verb,"to appear, to emerge (usually as part of a compound like 'xuất hiện')",Mặt trời xuất hiện rồi.,The sun has appeared.,6.2,False,[sound:205_xuất.mp3],
205,xuất₂,xuất,2,2,verb,"to export, to put out (usually as part of a compound like 'xuất khẩu', 'xuất bản')",Công ty này xuất khẩu gạo.,This company exports rice.,6.2,False,[sound:205_xuất.mp3],
206,công việc,công việc,1,1,noun,"job, work, task",Công việc của anh ấy rất bận.,His job is very busy.,6.2,True,[sound:207_công_việc.mp3],
207,như thế,như thế,1,1,adverb/particle,"like that, so, in such a way",Đừng làm mọi việc như thế nữa.,Don't do things like that anymore.,6.19,True,[sound:208_như_thế.mp3],"Used in phrases like 'thế nào' to ask 'how', or at the end of a sentence to mean 'so' or 'like that.' Example: Làm thế nào bây giờ? = How to do it now?"
208,pháp₂,pháp,2,2,"noun, adjective","France, French",Anh ấy là người Pháp.,He is French.,6.19,False,[sound:209_pháp.mp3],
209,cao₁,cao,1,2,adjective,"high, tall",Cái nhà này cao lắm.,This house is very tall.,6.18,False,[sound:210_cao.mp3],
210,cao₂,cao,2,2,noun,"ointment, balm",Anh có cao dán không?,Do you have a plaster/balm?,6.18,False,[sound:210_cao.mp3],
211,trường,trường,1,1,noun,school,Hôm nay tôi đi trường.,Today I go to school.,6.18,False,[sound:212_trường.mp3],
212,tên₁,tên,1,3,noun,name,Tên tôi là An.,My name is An.,6.18,False,[sound:213_tên.mp3],
213,tên₂,tên,2,3,noun,"arrow, missile",Họ bắn một mũi tên.,They shot an arrow.,6.18,False,[sound:213_tên.mp3],
214,tên₃,tên,3,3,noun,"scoundrel, villain (derogatory)",Cái tên đó dám lừa tôi!,That scoundrel dared to trick me!,6.18,False,[sound:213_tên.mp3],
215,tốt,tốt,1,1,adjective,"good, fine, well",Sức khoẻ của bạn tốt không?,Is your health good?,6.18,False,[sound:216_tốt.mp3],
216,sự việc,sự việc,1,1,noun,"event, incident",Sự việc xảy ra rất bất ngờ.,The event happened very unexpectedly.,6.17,True,[sound:217_sự_việc.mp3],"Place before verbs or adjectives to form abstract nouns. Example: [truth] = truth, [event] = the matter."
217,bị động,bị động,1,1,verb phrase,passive (voice); to be affected,Anh ấy luôn bị động trong mọi quyết định.,He is always passive in every decision.,6.17,True,[sound:218_bị_động.mp3],Place after the subject and before a verb to show the subject experienced an undesirable action. Example: Tôi bị ốm hai ngày rồi = I've been sick for two days.
218,cách₁,cách,1,2,noun,"way, method, style",Đây là cách làm tốt nhất.,This is the best way to do it.,6.17,False,[sound:219_cách.mp3],
219,cách₂,cách,2,2,"verb, preposition","to be distant, to separate",Nhà tôi cách đây hai km.,My house is two km from here.,6.17,False,[sound:219_cách.mp3],
220,thấy₁,thấy,1,2,verb,"to see, to perceive visually",Tôi thấy anh ấy đang đi bộ.,I see him walking.,6.17,False,[sound:221_thấy.mp3],
221,thấy₂,thấy,2,2,verb,"to feel, to perceive emotionally",Hôm nay tôi thấy rất vui.,Today I feel very happy.,6.17,False,[sound:221_thấy.mp3],
222,văn,văn,1,1,noun,"literature, writing, culture",Môn văn của tôi rất tốt.,My literature subject is very good.,6.17,False,[sound:223_văn.mp3],
223,hình thể,hình thể,1,1,noun,"physical form, physique",Cô ấy có hình thể cân đối và khỏe mạnh.,She has a balanced and healthy physique.,6.16,True,[sound:224_hình_thể.mp3],
224,chủ₁,chủ,1,2,noun,"owner, master, host",Anh ấy là chủ của cửa hàng này.,He is the owner of this store.,6.16,False,[sound:225_chủ.mp3],
225,qua₁,qua,1,3,verb,"to pass, to go through",Tôi đi qua cầu.,I went over the bridge.,6.16,False,[sound:226_qua.mp3],
226,qua₂,qua,2,3,adverb,"past, elapsed",Tuần qua tôi rất bận.,Last week I was very busy.,6.16,False,[sound:226_qua.mp3],
227,qua₃,qua,3,3,preposition,"through, via",Hãy nói chuyện qua điện thoại.,Let's talk over the phone.,6.16,False,[sound:226_qua.mp3],
228,thích,thích,1,1,verb,"to like, to enjoy",Tôi rất thích đọc sách.,I really like reading books.,6.16,False,[sound:229_thích.mp3],
229,vị₁,vị,1,4,noun,"taste, flavor",Món này có vị rất ngon.,This dish has a very good taste.,6.16,False,[sound:230_vị.mp3],
230,vị₂,vị,2,4,classifier,classifier for people (honorific),Có một vị khách đang chờ.,There is a guest waiting.,6.16,False,[sound:230_vị.mp3],"Use this classifier before nouns referring to people, especially in formal or polite contexts, as an honorific alternative to `người`.
- Một [classifier for people (honorific)] + Noun (person) = One polite + Noun (person)
- Có một [classifier for people (honorific)] [There] = There is a guest waiting."
231,thực ra,thực ra,1,1,adverbial phrase,"actually, in fact",Thực ra tôi không muốn đi.,"Actually, I don't want to go.",6.16,True,[sound:232_thực_ra.mp3],
232,hiện tại,hiện tại,1,1,adverb/noun,"present (noun), currently (adverb)",Hiện tại tôi đang ở Hà Nội.,"Currently, I am in Hanoi.",6.15,True,[sound:233_hiện_tại.mp3],
233,hiện ra,hiện ra,1,1,verb,"to appear, show up",Một ngôi sao sáng hiện ra trên bầu trời.,A bright star appeared in the sky.,6.15,True,[sound:234_hiện_ra.mp3],
234,mới₁,mới,1,3,adjective,"new, fresh",Đây là cái điện thoại mới của tôi.,This is my new phone.,6.15,False,[sound:235_mới.mp3],
235,mới₂,mới,2,3,adverb,"just, newly",Tôi mới về đến nhà.,I just got home.,6.15,False,[sound:235_mới.mp3],
236,mới₃,mới,3,3,adverb,"only then, then (condition)",Phải học giỏi mới đỗ được.,You must study well to pass.,6.15,False,[sound:235_mới.mp3],
237,phần₁,phần,1,3,noun,"part, portion, section",Anh ấy ăn một phần bánh.,He ate a part of the cake.,6.15,False,[sound:238_phần.mp3],
238,phần₂,phần,2,3,noun,"share, role",Mỗi người có một phần việc.,Each person has a share of work.,6.15,False,[sound:238_phần.mp3],
239,phần₃,phần,3,3,noun,fraction (math),Hai phần ba là 2/3.,Two thirds is 2/3.,6.15,False,[sound:238_phần.mp3],
240,tự₂,tự,2,2,preposition,"from, since (time/origin)",Tự bao giờ tôi đã thích Hà Nội.,Since when have I liked Hanoi.,6.15,False,[sound:241_tự.mp3],
241,công nhân,công nhân,1,1,noun,"worker, laborer",Bố tôi là công nhân nhà máy.,My father is a factory worker.,6.15,True,[sound:242_công_nhân.mp3],
242,hiện tại₁,hiện tại,1,2,noun,the present time,Sống hết mình cho hiện tại.,Live fully for the present.,6.15,True,[sound:233_hiện_tại.mp3],
243,hiện tại₂,hiện tại,2,2,adverb,"currently, at present",Hiện tại tôi đang học tiếng Việt.,"Currently, I am learning Vietnamese.",6.15,True,[sound:233_hiện_tại.mp3],
244,người Việt,người Việt,1,1,adjective / noun,Vietnamese person,Cô ấy là người Việt.,She is Vietnamese.,6.14,True,[sound:245_người_Việt.mp3],
245,giải₁,giải,1,3,verb,"to solve, to explain",Cô giáo giải bài toán khó.,The teacher solved the difficult math problem.,6.14,False,[sound:246_giải.mp3],
246,giải₂,giải,2,3,verb,"to untie, to release",Chúng ta cần giải thoát anh ấy.,We need to release him.,6.14,False,[sound:246_giải.mp3],
247,giải₃,giải,3,3,noun,"prize, award",Anh ấy đạt giải nhất cuộc thi.,He won first prize in the competition.,6.14,False,[sound:246_giải.mp3],
248,đi lại₁,đi lại,1,2,verb,"to travel, to commute",Đi lại ở đây rất tiện.,It's very convenient to travel here.,6.14,True,[sound:249_đi_lại.mp3],
249,đi lại₂,đi lại,2,2,verb,"to socialize, to interact",Họ hay đi lại với nhau.,They often socialize with each other.,6.14,True,[sound:249_đi_lại.mp3],
250,điều động,điều động,1,1,verb,"to dispatch, to mobilize",Công ty điều động thêm nhân viên mới.,The company dispatched more new staff.,6.13,True,[sound:251_điều_động.mp3],
251,chúng tôi,chúng tôi,1,1,pronoun,"we, us (exclusive)",Chúng tôi sẽ đi du lịch.,We will travel.,6.13,True,[sound:252_chúng_tôi.mp3],Place before personal pronouns like 'tôi' or 'nó' to make them plural. Example: [We] = We will travel.
252,bảo,bảo,1,1,verb,"to tell, to say, to ask",Mẹ bảo tôi đi ngủ sớm.,Mom told me to go to bed early.,6.13,False,[sound:253_bảo.mp3],
253,cơ₁,cơ,1,4,noun,"muscle, organ",Anh ấy có cơ bụng đẹp.,He has nice abdominal muscles.,6.13,False,[sound:254_cơ.mp3],
254,cơ₃,cơ,3,4,noun,spades (card suit),Con át cơ rất mạnh.,The ace of spades is very strong.,6.13,False,[sound:254_cơ.mp3],
255,cơ₄,cơ,4,4,particle,expressing surprise/emphasis,Anh ấy đi cơ à?,"He's going, really?",6.13,False,[sound:254_cơ.mp3],"Place this particle at the end of a sentence to express surprise, disbelief, or strong emphasis.
- Sentence + [expressing surprise/emphasis] à? = Sentence, really? (surprise)
- Anh ấy đi [expressing surprise/emphasis] à? = He's going, really?"
256,em₁,em,1,2,noun,younger sibling,Em gái tôi rất xinh.,My younger sister is very pretty.,6.13,False,[sound:257_em.mp3],
257,em₂,em,2,2,pronoun,you/I/he/she (younger person),Em ăn cơm chưa?,Have you eaten yet?,6.13,False,[sound:257_em.mp3],
258,hợp₁,hợp,1,2,adjective,"suitable, appropriate",Bộ quần áo này rất hợp với bạn.,This outfit suits you very well.,6.13,False,[sound:259_hợp.mp3],
259,hợp₂,hợp,2,2,verb,"to combine, to match",Hai màu này rất hợp nhau.,These two colors match very well.,6.13,False,[sound:259_hợp.mp3],
260,nhân sự,nhân sự,1,1,noun,"personnel, human resources",Phòng nhân sự đang phỏng vấn ứng viên.,The HR department is interviewing candidates.,6.12,True,[sound:261_nhân_sự.mp3],
261,sự thực,sự thực,1,1,adjective,"the truth, fact",Đó là sự thật thực lòng.,That is the honest truth.,6.12,True,[sound:262_sự_thực.mp3],
262,thực sự,thực sự,1,1,adjective,"truly, really (adverb)",Đó là sự thật thực lòng.,That is the honest truth.,6.12,True,[sound:263_thực_sự.mp3],
263,bằng₁,bằng,1,4,preposition,"by means of, with",Tôi đi làm bằng xe buýt.,I go to work by bus.,6.12,False,[sound:264_bằng.mp3],
264,bằng₂,bằng,2,4,verb,equal to,Hai cộng hai bằng bốn.,Two plus two equals four.,6.12,False,[sound:264_bằng.mp3],
265,bằng₃,bằng,3,4,noun,"certificate, diploma",Anh ấy có bằng đại học.,He has a university degree.,6.12,False,[sound:264_bằng.mp3],
266,bằng₄,bằng,4,4,adjective,"flat, level",Mặt đất này rất bằng.,This ground is very flat.,6.12,False,[sound:264_bằng.mp3],
267,hai,hai,1,1,numeral,two,Tôi có hai cuốn sách.,I have two books.,6.12,False,[sound:268_hai.mp3],
268,ngoài₁,ngoài,1,2,adverb,"outside, exterior",Anh ấy đang đứng ngoài cửa.,He is standing outside the door.,6.12,False,[sound:269_ngoài.mp3],
