Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path
194,quan₂,quan,2,2,verb root,"to observe, to view, to relate",Quan sát cảnh vật rất đẹp.,Observing the scenery is very beautiful.,6.26,False,[sound:193_quan.mp3]
195,viên₁,viên,1,2,noun,"pill, ball, rounded object",Anh ấy uống một viên thuốc.,He took a pill.,6.26,False,[sound:195_viên.mp3]
196,viên₂,viên,2,2,suffix / classifier,"member, staff, person",Cô ấy là nhân viên mới.,She is a new employee.,6.26,False,[sound:195_viên.mp3]
197,đang₁,đang,1,1,adverb,"currently, in the process of",Anh ấy đang đọc sách.,He is currently reading a book.,6.26,False,[sound:197_đang.mp3]
198,biết₁,biết,1,2,verb,"to know (a fact, information)",Tôi biết câu chuyện này rồi.,I already know this story.,6.25,False,[sound:198_biết.mp3]
199,biết₂,biết,2,2,verb,"to know how to, to be able",Cô ấy biết nói tiếng Anh.,She knows how to speak English.,6.25,False,[sound:198_biết.mp3]
200,ta₁,ta,1,2,pronoun,"we, us (inclusive, familiar)",Chúng ta cùng đi nhé.,Let's go together.,6.25,False,[sound:200_ta.mp3]
201,ta₂,ta,2,2,pronoun,"I, me (familiar, informal)",Ta sẽ tự làm việc này.,I will do this myself.,6.25,False,[sound:200_ta.mp3]
202,độ₁,độ,1,4,noun,"degree, level, extent",Nhiệt độ hôm nay cao.,Today's temperature is high.,6.25,False,[sound:202_độ.mp3]
203,độ₂,độ,2,4,noun,"duration, period, limit",Khoảng độ một tuần nữa.,In about one more week.,6.25,False,[sound:202_độ.mp3]
204,độ₃,độ,3,4,verb,"to save, to redeem (religious)",Cầu Phật độ chúng sinh.,Pray for Buddha to save sentient beings.,6.25,False,[sound:202_độ.mp3]
205,độ₄,độ,4,4,verb,"to modify, to customize (car)",Anh ấy thích độ xe.,He likes to customize cars.,6.25,False,[sound:202_độ.mp3]
206,thành công₁,thành công,1,2,noun,"success, achievement",Đó là một thành công lớn.,That is a great success.,6.25,True,[sound:206_thành_công.mp3]
207,thành công₂,thành công,2,2,verb / adjective,"to succeed, successful",Cuối cùng anh ấy đã thành công.,He finally succeeded.,6.25,True,[sound:206_thành_công.mp3]
208,do₁,do,1,1,preposition,"due to, because of, caused by",Tai nạn do bất cẩn.,The accident was due to carelessness.,6.24,False,[sound:208_do.mp3]
209,hội₁,hội,1,2,noun,"association, club, society, meeting",Chúng tôi thành lập một hội.,We founded an association.,6.24,False,[sound:209_hội.mp3]
210,hội₂,hội,2,2,verb root,"to meet, to gather",Hai người bạn hội ngộ.,The two friends reunited.,6.24,False,[sound:209_hội.mp3]
211,lên₁,lên,1,4,verb,"to go up, to ascend, to rise",Cô ấy đi lên cầu thang.,She went up the stairs.,6.24,False,[sound:211_lên.mp3]
212,lên₂,lên,2,4,preposition / adverb,"on top of, upwards",Đặt sách lên bàn đi.,Put the book on the table.,6.24,False,[sound:211_lên.mp3]
213,lên₃,lên,3,4,verb,"to increase, to grow",Giá cả lại lên rồi.,Prices have risen again.,6.24,False,[sound:211_lên.mp3]
214,lên₄,lên,4,4,verb,"to start, to turn on",Mấy giờ chương trình lên sóng?,What time does the show go on air?,6.24,False,[sound:211_lên.mp3]
215,việt₁,việt,1,1,adjective / noun,"Vietnamese (person, language)",Cô ấy là người Việt.,She is Vietnamese.,6.24,False,[sound:215_việt.mp3]
216,đồng₁,đồng,1,3,noun,"copper, bronze",Cái chuông này làm bằng đồng.,This bell is made of bronze.,6.24,False,[sound:216_đồng.mp3]
217,đồng₂,đồng,2,3,noun,dong (Vietnamese currency),Món này giá năm mươi nghìn đồng.,This costs fifty thousand dong.,6.24,False,[sound:216_đồng.mp3]
218,đồng₃,đồng,3,3,prefix / adjective,"same, together, co-",Chúng tôi đồng ý với bạn.,We agree with you.,6.24,False,[sound:216_đồng.mp3]
219,hay₁,hay,1,4,adjective,"good, excellent, interesting",Cuốn sách này rất hay.,This book is very interesting.,6.23,False,[sound:219_hay.mp3]
220,hay₂,hay,2,4,conjunction,or,Bạn muốn trà hay cà phê?,Do you want tea or coffee?,6.23,False,[sound:219_hay.mp3]
221,hay₃,hay,3,4,adverb,"often, frequently",Anh ấy hay đi chơi lắm.,He often goes out a lot.,6.23,False,[sound:219_hay.mp3]
222,hay₄,hay,4,4,particle,how about (suggestion),Hay là mình đi xem phim?,How about we go watch a movie?,6.23,False,[sound:219_hay.mp3]
223,khác,khác,1,1,adjective,"different, other",Bạn có ý kiến gì khác không?,Do you have any other opinions?,6.23,False,[sound:223_khác.mp3]
224,nếu,nếu,1,1,conjunction,if,"Nếu trời mưa, chúng ta ở nhà.","If it rains, we stay home.",6.23,False,[sound:224_nếu.mp3]
225,trước₁,trước,1,2,adverb,"before, ago, first",Hẹn gặp trước nhé.,Let's meet beforehand.,6.23,False,[sound:225_trước.mp3]
226,trước₂,trước,2,2,preposition,in front of,Có ai đó đứng trước cửa.,Someone is standing in front of the door.,6.23,False,[sound:225_trước.mp3]
227,bản,bản,1,1,noun,"version, copy, document",Đây là bản thảo đầu tiên.,This is the first draft.,6.22,False,[sound:227_bản.mp3]
228,dân₁,dân,1,2,noun,"people, populace, civilian",Người dân đang chờ đợi.,The people are waiting.,6.22,False,[sound:228_dân.mp3]
229,dân₂,dân,2,2,noun,(informal) a person (of a type),Anh ấy là dân công nghệ thông tin.,He's an IT person.,6.22,False,[sound:228_dân.mp3]
230,kết₁,kết,1,3,verb,"to conclude, to end",Cuộc họp kết thúc rồi.,The meeting has ended.,6.22,False,[sound:230_kết.mp3]
231,kết₂,kết,2,3,verb,"to unite, to form (a bond)",Chúng tôi kết bạn từ lâu.,We've been friends for a long time.,6.22,False,[sound:230_kết.mp3]
232,kết₃,kết,3,3,verb,to bear (fruit),Cây này chưa kết trái.,This tree hasn't borne fruit yet.,6.22,False,[sound:230_kết.mp3]
233,nói,nói,1,1,verb,"to speak, to say, to tell",Anh ấy nói rất hay.,He speaks very well.,6.22,False,[sound:233_nói.mp3]
234,định,định,1,1,verb,"to intend, to determine, to decide",Tôi định đi mua đồ.,I intend to go shopping.,6.22,False,[sound:234_định.mp3]
235,thứ₁,thứ,1,2,noun,"thing, item",Có nhiều thứ để làm.,There are many things to do.,6.21,False,[sound:235_thứ.mp3]
236,thứ₂,thứ,2,2,noun,"order, ordinal number",Đây là lần thứ ba.,This is the third time.,6.21,False,[sound:235_thứ.mp3]
237,cùng₁,cùng,1,3,adverb,"together, along with",Chúng ta đi cùng nhau.,We go together.,6.2,False,[sound:237_cùng.mp3]
238,cùng₂,cùng,2,3,adjective,"same, common",Họ học cùng lớp.,They study in the same class.,6.2,False,[sound:237_cùng.mp3]
239,cùng₃,cùng,3,3,adverb,"to the end, finally",Anh ấy theo đuổi đến cùng.,He pursues it to the end.,6.2,False,[sound:237_cùng.mp3]
240,cầu₁,cầu,1,3,noun,bridge,Cầu này rất dài.,This bridge is very long.,6.2,False,[sound:240_cầu.mp3]
241,cầu₂,cầu,2,3,noun,ball (for sports),Anh ấy đang đá cầu.,He's playing shuttlecock/kickball.,6.2,False,[sound:240_cầu.mp3]
242,cầu₃,cầu,3,3,verb,"to pray, to request",Tôi cầu mong bình an.,I pray for peace.,6.2,False,[sound:240_cầu.mp3]
243,nào₁,nào,1,2,determiner,"which, what (of a selection)",Bạn muốn ăn món nào?,Which dish do you want to eat?,6.2,False,[sound:243_nào.mp3]
244,nào₂,nào,2,2,particle,"any, some (indefinite)",Anh ấy không có quyển sách nào.,He doesn't have any book.,6.2,False,[sound:243_nào.mp3]
245,xuất₁,xuất,1,2,verb,"to appear, to emerge",Mặt trời xuất hiện rồi.,The sun has appeared.,6.2,False,[sound:245_xuất.mp3]
246,xuất₂,xuất,2,2,verb,"to export, to put out",Công ty này xuất khẩu gạo.,This company exports rice.,6.2,False,[sound:245_xuất.mp3]
247,công việc,công việc,1,1,noun,"job, work, task",Công việc của anh ấy rất bận.,His job is very busy.,6.2,True,[sound:247_công_việc.mp3]
248,dụng,dụng,1,1,noun,"use, utility, tool",Cần dụng cụ chuyên dụng.,Specialized tools are needed.,6.19,False,[sound:248_dụng.mp3]
249,lý,lý,1,1,noun,"reason, logic, principle",Anh ấy nói rất có lý.,He speaks very logically.,6.19,False,[sound:249_lý.mp3]
250,pháp₁,pháp,1,2,noun,"law, method, rule",Chúng ta phải theo pháp luật.,We must follow the law.,6.19,False,[sound:250_pháp.mp3]
251,pháp₂,pháp,2,2,"noun, adjective","France, French",Anh ấy là người Pháp.,He is French.,6.19,False,[sound:250_pháp.mp3]
252,cao₁,cao,1,2,adjective,"high, tall",Cái nhà này cao lắm.,This house is very tall.,6.18,False,[sound:252_cao.mp3]
253,cao₂,cao,2,2,noun,"ointment, balm",Anh có cao dán không?,Do you have a plaster/balm?,6.18,False,[sound:252_cao.mp3]
254,thị,thị,1,1,noun,"component: market, town, city",Thị trường này rất lớn.,This market is very big.,6.18,False,[sound:254_thị.mp3]
255,trường,trường,1,1,noun,school,Hôm nay tôi đi trường.,Today I go to school.,6.18,False,[sound:255_trường.mp3]
256,tên₁,tên,1,3,noun,name,Tên tôi là An.,My name is An.,6.18,False,[sound:256_tên.mp3]
257,tên₂,tên,2,3,noun,"arrow, missile",Họ bắn một mũi tên.,They shot an arrow.,6.18,False,[sound:256_tên.mp3]
258,tên₃,tên,3,3,noun,"scoundrel, villain (derogatory)",Cái tên đó dám lừa tôi!,That scoundrel dared to trick me!,6.18,False,[sound:256_tên.mp3]
259,tốt,tốt,1,1,adjective,"good, fine, well",Sức khoẻ của bạn tốt không?,Is your health good?,6.18,False,[sound:259_tốt.mp3]
260,cách₁,cách,1,2,noun,"way, method, style",Đây là cách làm tốt nhất.,This is the best way to do it.,6.17,False,[sound:260_cách.mp3]
261,cách₂,cách,2,2,"verb, preposition","to be distant, to separate",Nhà tôi cách đây hai km.,My house is two km from here.,6.17,False,[sound:260_cách.mp3]
262,thấy₁,thấy,1,2,verb,"to see, to perceive visually",Tôi thấy anh ấy đang đi bộ.,I see him walking.,6.17,False,[sound:262_thấy.mp3]
263,thấy₂,thấy,2,2,verb,"to feel, to perceive emotionally",Hôm nay tôi thấy rất vui.,Today I feel very happy.,6.17,False,[sound:262_thấy.mp3]
264,văn,văn,1,1,noun,"literature, writing, culture",Môn văn của tôi rất tốt.,My literature subject is very good.,6.17,False,[sound:264_văn.mp3]
265,chủ₁,chủ,1,2,noun,"owner, master, host",Anh ấy là chủ của cửa hàng này.,He is the owner of this store.,6.16,False,[sound:265_chủ.mp3]
266,chủ₂,chủ,2,2,adjective,"main, principal (often as component)",Đây là vấn đề chủ yếu.,This is the main problem.,6.16,False,[sound:265_chủ.mp3]
267,qua₁,qua,1,3,verb,"to pass, to go through",Tôi đi qua cầu.,I went over the bridge.,6.16,False,[sound:267_qua.mp3]
268,qua₂,qua,2,3,adverb,"past, elapsed",Tuần qua tôi rất bận.,Last week I was very busy.,6.16,False,[sound:267_qua.mp3]
269,qua₃,qua,3,3,preposition,"through, via",Hãy nói chuyện qua điện thoại.,Let's talk over the phone.,6.16,False,[sound:267_qua.mp3]
270,thích,thích,1,1,verb,"to like, to enjoy",Tôi rất thích đọc sách.,I really like reading books.,6.16,False,[sound:270_thích.mp3]
271,vị₁,vị,1,4,noun,"taste, flavor",Món này có vị rất ngon.,This dish has a very good taste.,6.16,False,[sound:271_vị.mp3]
272,vị₂,vị,2,4,classifier,classifier for people (honorific),Có một vị khách đang chờ.,There is a guest waiting.,6.16,False,[sound:271_vị.mp3]
273,vị₃,vị,3,4,noun,"position, rank (often as component)",Đây là vị trí của tôi.,This is my position.,6.16,False,[sound:271_vị.mp3]
274,vị₄,vị,4,4,adverb,not yet (often as component),Anh ấy còn vị thành niên.,He is still a minor.,6.16,False,[sound:271_vị.mp3]
275,thực ra,thực ra,1,1,adverbial phrase,"actually, in fact",Thực ra tôi không muốn đi.,"Actually, I don't want to go.",6.16,True,[sound:275_thực_ra.mp3]
276,mới₁,mới,1,3,adjective,"new, fresh",Đây là cái điện thoại mới của tôi.,This is my new phone.,6.15,False,[sound:276_mới.mp3]
277,mới₂,mới,2,3,adverb,"just, newly",Tôi mới về đến nhà.,I just got home.,6.15,False,[sound:276_mới.mp3]
278,mới₃,mới,3,3,adverb,"only then, then (condition)",Phải học giỏi mới đỗ được.,You must study well to pass.,6.15,False,[sound:276_mới.mp3]
279,phần₁,phần,1,3,noun,"part, portion, section",Anh ấy ăn một phần bánh.,He ate a part of the cake.,6.15,False,[sound:279_phần.mp3]
280,phần₂,phần,2,3,noun,"share, role",Mỗi người có một phần việc.,Each person has a share of work.,6.15,False,[sound:279_phần.mp3]
281,phần₃,phần,3,3,noun,fraction (math),Hai phần ba là 2/3.,Two thirds is 2/3.,6.15,False,[sound:279_phần.mp3]
282,tự₁,tự,1,2,adverb,"self, by oneself",Em tự làm bài tập được không?,Can you do your homework by yourself?,6.15,False,[sound:282_tự.mp3]
283,tự₂,tự,2,2,preposition,"from, since (time/origin)",Tự bao giờ tôi đã thích Hà Nội.,Since when have I liked Hanoi.,6.15,False,[sound:282_tự.mp3]
284,công nhân,công nhân,1,1,noun,"worker, laborer",Bố tôi là công nhân nhà máy.,My father is a factory worker.,6.15,True,[sound:284_công_nhân.mp3]
285,hiện tại₁,hiện tại,1,2,noun,the present time,Sống hết mình cho hiện tại.,Live fully for the present.,6.15,True,[sound:285_hiện_tại.mp3]
286,hiện tại₂,hiện tại,2,2,adverb,"currently, at present",Hiện tại tôi đang học tiếng Việt.,"Currently, I am learning Vietnamese.",6.15,True,[sound:285_hiện_tại.mp3]
287,giải₁,giải,1,3,verb,"to solve, to explain",Cô giáo giải bài toán khó.,The teacher solved the difficult math problem.,6.14,False,[sound:287_giải.mp3]
288,giải₂,giải,2,3,verb,"to untie, to release",Chúng ta cần giải thoát anh ấy.,We need to release him.,6.14,False,[sound:287_giải.mp3]
289,giải₃,giải,3,3,noun,"prize, award",Anh ấy đạt giải nhất cuộc thi.,He won first prize in the competition.,6.14,False,[sound:287_giải.mp3]
290,đi lại₁,đi lại,1,2,verb,"to travel, to commute",Đi lại ở đây rất tiện.,It's very convenient to travel here.,6.14,True,[sound:290_đi_lại.mp3]
291,đi lại₂,đi lại,2,2,verb,"to socialize, to interact",Họ hay đi lại với nhau.,They often socialize with each other.,6.14,True,[sound:290_đi_lại.mp3]
292,bảo,bảo,1,1,verb,"to tell, to say, to ask",Mẹ bảo tôi đi ngủ sớm.,Mom told me to go to bed early.,6.13,False,[sound:292_bảo.mp3]
293,cơ₁,cơ,1,4,noun,"muscle, organ",Anh ấy có cơ bụng đẹp.,He has nice abdominal muscles.,6.13,False,[sound:293_cơ.mp3]
294,cơ₂,cơ,2,4,noun,"opportunity, chance",Còn cơ làm lại không?,Is there a chance to redo it?,6.13,False,[sound:293_cơ.mp3]
295,cơ₃,cơ,3,4,noun,spades (card suit),Con át cơ rất mạnh.,The ace of spades is very strong.,6.13,False,[sound:293_cơ.mp3]
296,cơ₄,cơ,4,4,particle,expressing surprise/emphasis,Anh ấy đi cơ à?,"He's going, really?",6.13,False,[sound:293_cơ.mp3]
297,em₁,em,1,2,noun,younger sibling,Em gái tôi rất xinh.,My younger sister is very pretty.,6.13,False,[sound:297_em.mp3]
298,em₂,em,2,2,pronoun,you/I/he/she (younger person),Em ăn cơm chưa?,Have you eaten yet?,6.13,False,[sound:297_em.mp3]
299,giới,giới,1,1,noun,"circle, community, realm",Giới trẻ ngày nay rất năng động.,Young people today are very dynamic.,6.13,False,[sound:299_giới.mp3]
300,hợp₁,hợp,1,2,adjective,"suitable, appropriate",Bộ quần áo này rất hợp với bạn.,This outfit suits you very well.,6.13,False,[sound:300_hợp.mp3]
301,hợp₂,hợp,2,2,verb,"to combine, to match",Hai màu này rất hợp nhau.,These two colors match very well.,6.13,False,[sound:300_hợp.mp3]
302,liên,liên,1,1,adjective,"connected, related (combining form)",Đây là thông tin liên quan.,This is related information.,6.13,False,[sound:302_liên.mp3]
303,bằng₁,bằng,1,4,preposition,"by means of, with",Tôi đi làm bằng xe buýt.,I go to work by bus.,6.12,False,[sound:303_bằng.mp3]
304,bằng₂,bằng,2,4,verb,equal to,Hai cộng hai bằng bốn.,Two plus two equals four.,6.12,False,[sound:303_bằng.mp3]
305,bằng₃,bằng,3,4,noun,"certificate, diploma",Anh ấy có bằng đại học.,He has a university degree.,6.12,False,[sound:303_bằng.mp3]
306,bằng₄,bằng,4,4,adjective,"flat, level",Mặt đất này rất bằng.,This ground is very flat.,6.12,False,[sound:303_bằng.mp3]
307,hai,hai,1,1,numeral,two,Tôi có hai cuốn sách.,I have two books.,6.12,False,[sound:307_hai.mp3]
308,ngoài₁,ngoài,1,2,adverb,"outside, exterior",Anh ấy đang đứng ngoài cửa.,He is standing outside the door.,6.12,False,[sound:308_ngoài.mp3]
309,ngoài₂,ngoài,2,2,preposition,"except for, besides, beyond","Ngoài anh ra, không ai biết.","Besides you, no one knows.",6.12,False,[sound:308_ngoài.mp3]
